[OVERALL], RunTime(ms), 1639
[OVERALL], Throughput(ops/sec), 610.1281269066504
[TOTAL_GCS_PS_Scavenge], Count, 0
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 0
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.0
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2087.0
[CLEANUP], MinLatency(us), 2086
[CLEANUP], MaxLatency(us), 2087
[CLEANUP], 95thPercentileLatency(us), 2087
[CLEANUP], 99thPercentileLatency(us), 2087
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 1064.588
[INSERT], MinLatency(us), 593
[INSERT], MaxLatency(us), 113215
[INSERT], 95thPercentileLatency(us), 1425
[INSERT], 99thPercentileLatency(us), 1911
[INSERT], Return=OK, 1000
