[OVERALL], RunTime(ms), 18947
[OVERALL], Throughput(ops/sec), 52.77880403230063
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 6
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.031667282419380376
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.031667282419380376
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1765.0
[CLEANUP], MinLatency(us), 1765
[CLEANUP], MaxLatency(us), 1765
[CLEANUP], 95thPercentileLatency(us), 1765
[CLEANUP], 99thPercentileLatency(us), 1765
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 18294.948
[INSERT], MinLatency(us), 6772
[INSERT], MaxLatency(us), 784383
[INSERT], 95thPercentileLatency(us), 47231
[INSERT], 99thPercentileLatency(us), 127039
[INSERT], Return=OK, 1000
