[OVERALL], RunTime(ms), 19026
[OVERALL], Throughput(ops/sec), 52.55965520866183
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 7
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.03679175864606328
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 7
[TOTAL_GC_TIME_%], Time(%), 0.03679175864606328
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2157.0
[CLEANUP], MinLatency(us), 2156
[CLEANUP], MaxLatency(us), 2157
[CLEANUP], 95thPercentileLatency(us), 2157
[CLEANUP], 99thPercentileLatency(us), 2157
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 18340.046
[INSERT], MinLatency(us), 6952
[INSERT], MaxLatency(us), 396287
[INSERT], 95thPercentileLatency(us), 51135
[INSERT], 99thPercentileLatency(us), 161279
[INSERT], Return=OK, 1000
