[OVERALL], RunTime(ms), 1695
[OVERALL], Throughput(ops/sec), 589.9705014749262
[TOTAL_GCS_PS_Scavenge], Count, 0
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 0
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.0
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1963.0
[CLEANUP], MinLatency(us), 1963
[CLEANUP], MaxLatency(us), 1963
[CLEANUP], 95thPercentileLatency(us), 1963
[CLEANUP], 99thPercentileLatency(us), 1963
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 1148.562
[INSERT], MinLatency(us), 620
[INSERT], MaxLatency(us), 144383
[INSERT], 95thPercentileLatency(us), 1526
[INSERT], 99thPercentileLatency(us), 1978
[INSERT], Return=OK, 1000
