[OVERALL], RunTime(ms), 20089
[OVERALL], Throughput(ops/sec), 49.778485738463836
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 6
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.0298670914430783
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.0298670914430783
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1982.0
[CLEANUP], MinLatency(us), 1982
[CLEANUP], MaxLatency(us), 1982
[CLEANUP], 95thPercentileLatency(us), 1982
[CLEANUP], 99thPercentileLatency(us), 1982
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 19400.024
[INSERT], MinLatency(us), 6048
[INSERT], MaxLatency(us), 400895
[INSERT], 95thPercentileLatency(us), 52415
[INSERT], 99thPercentileLatency(us), 146175
[INSERT], Return=OK, 1000
