[OVERALL], RunTime(ms), 19150
[OVERALL], Throughput(ops/sec), 52.21932114882507
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 6
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.03133159268929504
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.03133159268929504
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2087.0
[CLEANUP], MinLatency(us), 2086
[CLEANUP], MaxLatency(us), 2087
[CLEANUP], 95thPercentileLatency(us), 2087
[CLEANUP], 99thPercentileLatency(us), 2087
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 18459.522
[INSERT], MinLatency(us), 7172
[INSERT], MaxLatency(us), 1170431
[INSERT], 95thPercentileLatency(us), 38047
[INSERT], 99thPercentileLatency(us), 106367
[INSERT], Return=OK, 1000
