[OVERALL], RunTime(ms), 24469
[OVERALL], Throughput(ops/sec), 40.868037108177695
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 7
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.028607625975724384
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 7
[TOTAL_GC_TIME_%], Time(%), 0.028607625975724384
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2353.0
[CLEANUP], MinLatency(us), 2352
[CLEANUP], MaxLatency(us), 2353
[CLEANUP], 95thPercentileLatency(us), 2353
[CLEANUP], 99thPercentileLatency(us), 2353
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 23801.282
[INSERT], MinLatency(us), 7020
[INSERT], MaxLatency(us), 1072127
[INSERT], 95thPercentileLatency(us), 70911
[INSERT], 99thPercentileLatency(us), 204287
[INSERT], Return=OK, 1000
