[OVERALL], RunTime(ms), 1710
[OVERALL], Throughput(ops/sec), 584.7953216374269
[TOTAL_GCS_PS_Scavenge], Count, 0
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 0
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.0
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1852.0
[CLEANUP], MinLatency(us), 1852
[CLEANUP], MaxLatency(us), 1852
[CLEANUP], 95thPercentileLatency(us), 1852
[CLEANUP], 99thPercentileLatency(us), 1852
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 1149.144
[INSERT], MinLatency(us), 663
[INSERT], MaxLatency(us), 104127
[INSERT], 95thPercentileLatency(us), 1590
[INSERT], 99thPercentileLatency(us), 2061
[INSERT], Return=OK, 1000
